Vendor,Model/Software name,Version,Access Type,Username,Password,Privileges,Notes
Avenger News System (ANS),ANS,,HTTP,<blank>,Administrative,,default string: admin:aaLR8vE.jjhss:root@127.0.0.1pass file is located at ans_data/ans.passwd (relative to ans.pl location)
Avigilon,IP Camera system,,HTTP,admin,admin,,
Axis Communications,Axis Network Camera,2120/2110/2100/200+/200,ftp,root,pass,Administrator,
Axis Communications,Axis Network Camera,2120/2110/2100/200+/200,http,root,pass,Administrator,
Axis Communications,Axis Network Camera,2120/2110/2100/200+/200,telnet,root,pass,Administrator,
Axis Communications,Printserver,540/540+,Multi,root,pass,Administrator,
Axis,540/542 Print Server,,Multi,root,pass,Admin,
Axis,All Axis Printserver,All,Multi,root,pass,Admin,
Axis,Camera Server,2100/2120/2420,,root,pass,Administrator,
Axis,IP Camera system,,HTTP,root,<blank>,,
Axis,NETCAM,200/240,,root,pass,,
Axis,NETCAM,200/240,Telnet,root,pass,Admin,
Axis,StorPoint CD E100,,,root,pass,Administrator,
Axis,StorPoint NAS 100,,,root,pass,Administrator,
Axis,Webcams,,HTTP,root,pass,Admin,
Axway,SecureTransport,,HTTP,setup,setup,,https://cdn.axway.com/u/documentation/secure_transport/5.3.0/SecureTransport_GettingStartedGuide_allOS_en.pdf
BMC Software,Patrol,all,BMC unique,Administrator,the same all over,Admin,this default user normally for ALL system in this area with one Password
BMC,Patrol,6,Multi,patrol,patrol,User,
BT,BT Mobile Hotspot,,HTTP,<blank>,admin,,https://btbusiness.custhelp.com/app/answers/detail/a_id/26793/~/how-do-i-change-passwords-or-reset-to-defaults-on-a-bt-mobile-hotspot%3F#reset
Basler,IP Camera system,,HTTP,admin,admin,,
Bay Networks,Router,,,User,<blank>,User,
Bay Networks,Router,,Telnet,Manager,<blank>,Admin,
Bay Networks,Router,,Telnet,User,<blank>,User,
Bay Networks,SuperStack II,,,security,security,Admin,
Bay Networks,SuperStack II,,Telnet,security,security,Admin,
Bay Networks,Switch,350T,,n/a,NetICs,Admin,
Bay Networks,Switch,350T,Telnet,n/a,NetICs,Admin,
Belkin,F5D6130,,SNMP,<blank>,MiniAP,,
Belkin,F5D6130,,SNMP,<blank>,MiniAP,Admin,Wireless Acess Point IEEE802.11b
Belkin,F5D7150,FB,Multi,n/a,admin,Admin,
Billion,Bipac 5100,,HTTP,admin,admin,Admin,
BinTec,Bianca/Brick,XM-5.1,SNMP,<blank>,snmp,,
BinTec,Bianca/Brick,XM-5.1,SNMP,n/a,snmp-Trap,read/write,by rootkid
BinTec,x1200,37834,Multi,admin,bintec,,
BinTec,x1200,37834,Multi,admin,bintec,Admin,
BinTec,x2300i,37834,Multi,admin,bintec,,
BinTec,x2300i,37834,Multi,admin,bintec,Admin,
BinTec,x3200,37834,Multi,admin,bintec,,
BinTec,x3200,37834,Multi,admin,bintec,Admin,
Bintec,Bianka Routers,,Multi,admin,bintec,Admin,
Bosch Dinion,IP Camera system,,HTTP,admin,<blank>,,
Bosch,IP Camera system,,HTTP,service,service,,
Breezecom,Breezecom Adapters,2.x,,n/a,laflaf,,
Breezecom,Breezecom Adapters,2.x,,n/a,laflaf,Admin,
Breezecom,Breezecom Adapters,3.x,,n/a,Master,,
Breezecom,Breezecom Adapters,3.x,,n/a,Master,Admin,
Breezecom,Breezecom Adapters,4.4.x,Console,n/a,Helpdesk,Admin,
Breezecom,Breezecom Adapters,4.x,,n/a,Super,,
Brickcom,IP Camera system,,HTTP,admin,admin,,
Brocade,Fabric OS,,Multi,admin,password,Admin,Gigabit SAN
Brocade,Fabric OS,All,Multi,root,fivranne,Admin,Gigiabit SAN (by Nicolas Gregoire)
Brocade,Silkworm,all,Multi,admin,password,Admin,Also on other Fiberchannel switches
Brother,HL-1270n,,Multi,n/a,access,network board access,
Brother,HL-5250DN,ANY,admin,admin,access,Administrator,
Brother,HL-5350DN,ANY,admin,admin,access,Administrator,
Brother,NC-3100h,,,<blank>,access,network board access,
Brother,NC-4100h,,,<blank>,access,network board access,
Buffalo,"Wireless Broadband Base,,,<blank>,<blank>
CBC Ganz,IP Camera system,,HTTP,admin,admin,,
CISCO,2600,,TELNET,Administrator,admin,admin,
CISCO,3600,,TELNET,Administrator,admin,admin,
CISCO,AIR-AP1231G-A-K9,,HTTP,Cisco,Cisco,Administrator,User/pass are case sensitive.
CISCO,CVA 122,,TELNET,admin,admin,admin,
CISCO,Cache Engine,,Console,admin,diamond,Admin,
CISCO,RTP300 W/2 PHONE PORTS,,HTTP,admin,admin,admin,
CISCO,RTP300 W/2 PHONE PORTS,,HTTP,user,tivonpw,,
CISCO,SF300,,HTTP,cisco,cisco,admin,
CNB,IP Camera system,,HTTP,root,admin,,
CNET,CNET 4PORT ADSL MODEM,,MULTI,admin,epicrouter,,
COM3,OLe,,HTTP,admin,admin,User,
Cabletron,"Netgear modem/router ,,,<blank>,<blank>
Calix,Residential Gateway,,,admin,admin,,
Calix,Router,,HTTP,admin,<blank>,,
Canonical Ltd.,Ubuntu,,,ubuntu,ubuntu,Admin,
Cassandra,CassandraDB,,Any,cassandra,cassandra,Admin,
Cayman,Cayman DSL,,,n/a,<blank>,Admin,
Celerity,Mediator,,Multi,root,Mau'dib,Admin,Assumption: the password is Mua'dib
Celerity,Mediator,Multi,Multi,mediator,mediator,User,
Cellit,CCPro,,Multi,cellit,cellit,Admin,
Centreon,Web UI,18.10,HTTP,admin,centreon,,https://docs.centreon.com/docs/centreon/en/18.10/installation/from_VM.html
Centreon,Web UI,19.04,HTTP,admin,centreon,,https://docs.centreon.com/docs/centreon/en/19.04/installation/from_VM.html
Centreon,Web UI,19.10,HTTP,admin,centreon,,https://docs.centreon.com/docs/centreon/en/19.10/installation/from_VM.html
Centreon,Web UI,2.8,HTTP,admin,centreon,,https://docs.centreon.com/docs/centreon/en/2.8/installation/from_VM.html
Checkpoint,SecurePlatform,NG FP3,Console,admin,admin,Admin,
CipherTrust,IronMail,Any,Multi,admin,password,Admin,
Cisco,AP1200,IOS,Multi,Cisco,Cisco,Admin,This is when you convert AP1200 or AP350 to IOS
Cisco,BBSD MSDE Client,5.0 and 5.1,Telnet or Named Pipes,bbsd-client,NULL,database,The BBSD Windows Client password will match the BBSD MSDE Client password
Cisco,BBSM Administrator,5.0 and 5.1,Multi,Administrator,changeme,Admin,
Cisco,BBSM MSDE Administrator,5.0 and 5.1,IP and Named Pipes,sa,<blank>,Admin,
Cisco,BBSM,5.0 and 5.1,Telnet or Named Pipes,bbsd-client,changeme2,database,The BBSD Windows Client password will match the BBSD MSDE Client password
Cisco,CNR,All,CNR GUI,admin,changeme,Admin,This is the default password for Cisco Network Registrar
Cisco,Catalyst 4000/5000/6000,All,SNMP,<blank>,public/private/secret,RO/RW/RW+change SNMP config,default on All Cat switches running the native CatOS CLI software.
Cisco,CiscoWorks 2000,,,admin,cisco,Admin,
Cisco,CiscoWorks 2000,,,guest,<blank>,User,
Cisco,ConfigMaker,,,cmaker,cmaker,Admin,
Cisco,Content Engine,,Telnet,admin,default,Admin,
Cisco,Netranger/secure IDS,,Multi,netrangr,attack,,
Cisco,Netranger/secure IDS,3.0(5)S17,Multi,root,attack,Admin,must be changed atthe first connection
Cisco,PIX firewall,,Telnet,<blank>,cisco,User,
Cisco,RV130,,,cisco,cisco,admin,
Cisco,VPN Concentrator 3000 series,3,Multi,admin,admin,Admin,
Cisco-Arrowpoint,Arrowpoint,,,admin,system,Admin,
Compaq,Insight Manager,,,PFCUser,240653C9467E45,User,
Compaq,Insight Manager,,,administrator,administrator,Admin,
Compaq,Insight Manager,,,anonymous,<blank>,User,
Compaq,Insight Manager,,,operator,operator,,
Compaq,Insight Manager,,,user,public,User,
Compaq,Insight Manager,,,user,user,User,
Corecess,Corecess 3112,,HTTP,Administrator,admin,Admin,
Costar,IP Camera system,,HTTP,root,root,,
CyberPower,Remote Management Card RMCARD302,ANY,HTTP,cyber,cyber,Administrator,https://cdn.cnetcontent.com/25/1e/251e4f4c-b12e-4d32-860a-491a9bc5059a.pdf
CyberPower,Remote Management Card RMCARD302,ANY,HTTP,device,cyber,Viewer,https://cdn.cnetcontent.com/25/1e/251e4f4c-b12e-4d32-860a-491a9bc5059a.pdf
Cyclades,PR 1000,,Telnet,super,surt,Admin,mpacheco.inimigo.com
Cyclades,TS800,,HTTP,root,tslinux,Admin,mpacheco.inimigo.com
D-LINK,DSL-G664T,A1,HTTP,admin,admin,Admin,SSID : G664T_WIRELESS
D-Link,AC1200,,HTTP,admin,admin,,
D-Link,AC1740,,HTTP,admin,admin,,
D-Link,AC1750,,HTTP,admin,1234,,
D-Link,Cable/DSL Routers/Switches,,Multi,<blank>,admin,Admin,
D-Link,D-704P,,Multi,admin,admin,Admin,
D-Link,D-704P,rev b,Multi,admin,<blank>,Admin,
D-Link,DCM-604,,HTTP,admin,password,,
D-Link,DFE-538TX 10/100 Adapter,,,<blank>,<blank>,Admin,
D-Link,DFL-300,,DHCP,admin,admin,Administrator,https://www.manualslib.com/manual/356725/D-Link-Dfl-300.html#manual
D-Link,DGN2200M,,HTTP,admin,dareadsl,,
D-Link,DI-101,,,<blank>,meet,123456mj,
D-Link,DI-104,,,<blank>,admin,patel,
D-Link,DI-106 ISDN router,,,<blank>,1234,Admin,
D-Link,DI-514,,Multi,user,<blank>,Admin,
D-Link,DI-604,1.62b+,HTTP,admin,<blank>,Admin,
D-Link,DI-604,1.8,Multi,admin,<blank>,Admin,
D-Link,DI-604,2.02,HTTP,admin,admin,Admin,
D-Link,DI-604,rev a rev b rev c rev e,Multi,admin,<blank>,Admin,http://192.168.0.1
D-Link,DI-614+,,HTTP,admin,admin,Admin,
D-Link,DI-614+,,HTTP,user,<blank>,User,
D-Link,DI-614+,,HTTP,user,<blank>,User,by rootkid
D-Link,DI-614+,any,HTTP,admin,<blank>,Admin,all access :D
D-Link,DI-624+,A3,HTTP,admin,admin,Admin,
D-Link,DI-624,all,HTTP,User,<blank>,Admin,
D-Link,DI-624,all,HTTP,admin,<blank>,Admin,
D-Link,DI-701,,Multi,<blank>,year2000,Admin,
D-Link,DI-704,,,<blank>,admin,Admin,
D-Link,DI-704,,Multi,n/a,admin,Admin,
D-Link,DI-704,rev a,Multi,<blank>,admin,Admin,Cable/DSL Routers/Switches
D-Link,DI-804,v2.03,Multi,admin,<blank>,Admin,Contributed by _CR_
D-Link,DIR-650IN,,HTTP,admin,admin,admin,
D-Link,DSA-31003,,,admin,admin,admin,
D-Link,DSA-51003,,,admin,admin,admin,
D-Link,DSL-2750U,ADSL2/2+,,admin,admin,Administrator,https://www.dlinkmea.com/partner/media/product_item_downloadables/9146-DSL-2750U_C1_Manual_v1.00(ET).pdf
D-Link,DSL-302G,,Multi,admin,admin,Admin,
D-Link,DSL-500,,Multi,admin,admin,,
D-Link,DSR-1000,,,admin,admin,admin,
D-Link,DWL 1000,,HTTP,admin,<blank>,Admin,
D-Link,DWL 2100AP,,Multi,admin,<blank>,Admin,
D-Link,DWL 900AP,,Multi,<blank>,public,Admin,
D-Link,DWL 900AP,,Multi,admin,public,Admin,
D-Link,DWL-2000AP+,1.13,HTTP,admin,<blank>,Admin,Wireless Access Point
D-Link,DWL-614+,2.03,HTTP,admin,<blank>,Admin,
D-Link,DWL-614+,rev a rev b,HTTP,admin,<blank>,Admin,http://192.168.0.1
D-Link,DWL-900+,,HTTP,admin,<blank>,Admin,
D-Link,hubs/switches,,Telnet,D-Link,D-Link,,
D-link,504g adsl router,,HTTP,admin,admin,Admin,from product doco
D-link,DWL-900AP+,rev a rev b rev c,HTTP,admin,<blank>,Admin,http://192.168.0.50
DELL,REMOTE ACCESS CARD,,HTTP,root,calvin,,
DVTel,IP Camera system,,HTTP,Admin,1234,,
DZS - DASAN Zhone,ZNID-GPON-2426A-EU,S3.1.330,HTTP,user,user,,just for checking and tests
Dahua,IP Camera system,,HTTP,admin,admin,,
Dallas Semiconductors,TINI embedded JAVA Module,<= 1.0,Telnet,root,tini,Admin,
Datacom,BSASX/101,,,n/a,letmein,Admin,
Datawizard.net,FTPXQ server,,FTP,anonymous,any@,"read/write on c:,",
Davox,Unison,,Multi,admin,admin,User,
Davox,Unison,,Multi,davox,davox,User,
Davox,Unison,,Multi,root,davox,Admin,
Davox,Unison,,Sybase,sa,<blank>,Admin,
Deerfield,MDaemon,,HTTP,MDaemon,MServer,Admin,web interface to manage MDaemon. fixed June 2002
Demarc,Network Monitor,,multi,admin,my_DEMARC,Admin,
Deutsche Telekom,T-Sinus DSL 130,,HTTP,admin,<blank>,Admin,Usuallay also a WirelessLan AP :)
Develcon,Orbitor Default Console,,,n/a,BRIDGE,Admin,
Develcon,Orbitor Default Console,,,n/a,password,Admin,
Dictaphone,ProLog,,,NETOP,<blank>,,
Dictaphone,ProLog,,,NETWORK,NETWORK,,
Dictaphone,ProLog,,,PBX,PBX,,
Digicorp,Router,,,n/a,BRIDGE,Admin,
Digicorp,Router,,,n/a,password,Admin,
Digicorp,Viper,,Telnet,n/a,BRIDGE,Admin,
Digicorp,Viper,,Telnet,n/a,password,Admin,
Dlink,DSL-500,,Multi,admin,admin,Admin,
Draytek,Vigor,all,HTTP,admin,admin,Admin,
Drs,IP Camera system,,HTTP,admin,1234,,
DynaColor,IP Camera system,,HTTP,admin,1234,,
Dynalink,RTA230,,Multi,admin,admin,Admin,
E-Tech,ADSL Ethernet Router,Annex A v2,HTTP,admin,epicrouter,Admin,Password can also be password
E-Tech,Router,RTBR03,HTTP,<blank>,admin,Admin,1wan/4ports switch router
E-Tech,Wireless 11Mbps Router Model:WLRT03,,HTTP,<blank>,admin,Admin,
Edimax,Broadband Router,"Hardware: Rev A. Boot Code: 1.0 Runtime Code 2.63",HTTP,admin,1234,Admin,
Edimax,EW-7205APL,Firmware release 2.40a-00",Multi,guest,<blank>,Admin,http://secunia.com/advisories/11849/
Efficient Networks,5851 SDSL Router,N/A,Console,<blank>,hs7mwxkk,Admin,On some Covad Routers
Efficient Networks,EN 5861,,Telnet,login,admin,Admin,
Efficient Networks,Speedstream 5711,Teledanmark version (only .dk),Console,n/a,4getme2,Admin,for all your TDC router needs
Efficient,5851,,Telnet,login,password,Admin,might be all 5800 series
Efficient,5871 DSL Router,v 5.3.3-0,Multi,login,admin,Admin,This is for access to HTTP admin console.
Efficient,Speedstream DSL,,,n/a,admin,Admin,
Efficient,Speedstream DSL,,Telnet,n/a,admin,Admin,
Elsa,LANCom Office ISDN Router,800/1000/1100,Telnet,n/a,cisco,Admin,
Enterasys,ANG-1105,unknown,HTTP,admin,netadmin,Admin,default IP is 192.168.1.1
Enterasys,ANG-1105,unknown,Telnet,<blank>,netadmin,Admin,default IP is 192.168.1.1
Enterasys,Vertical Horizon,ANY,Multi,admin,<blank>,Admin,this works in telnet or http
Ericsson ACC,Tigris Platform,All,Multi,public,<blank>,Guest,
Ericsson,Ericsson Acc,,,netman,netman,,
EverFocus,PowerPlex,EDR1600,Multi,admin,admin,Admin,
EverFocus,PowerPlex,EDR1600,Multi,operator,operator,Admin,
EverFocus,PowerPlex,EDR1600,Multi,supervisor,supervisor,Admin,
Extreme Networks,All Switches,,Multi,admin,<blank>,Admin,Submitted by Eastman Rivai
F5,Bigip 540,,Multi,root,default,Admin,
F5-Networks,BIGIP,,Multi,n/a,<blank>,Admin,
Fast-wi,COOG001,<blank>,HTTP,admin,admin,Administrator,
Flir,IP Camera system,,HTTP,admin,fliradmin,,
Flowpoint,100 IDSN,,Telnet,admin,admin,Admin,
Flowpoint,2200 SDSL,,Telnet,admin,admin,Admin,
Flowpoint,40 IDSL,,Telnet,admin,admin,Admin,
Flowpoint,DSL,,Telnet,n/a,password,Admin,Installed by Covad
Flowpoint,Flowpoint DSL,,,admin,admin,Admin,
Fortinet,Fortigate,,Telnet,admin,<blank>,Admin,
Foscam,IP Camera system,,HTTP,admin,<blank>,,
